Chr3	21150000	21199999	0.539027815
Chr3	21200000	21249999	0.539177518
Chr3	21250000	21299999	0.539296973
Chr3	21300000	21349999	0.538443012
Chr3	21350000	21399999	0.53762884
Chr3	21400000	21449999	0.539830652
Chr3	21450000	21499999	0.54072381
Chr3	21500000	21549999	0.541053857
Chr3	21550000	21599999	0.540318323
Chr3	21600000	21649999	0.535725971
Chr3	21650000	21699999	0.535181767
Chr3	21700000	21749999	0.536470567
Chr3	21750000	21799999	0.536332297
Chr3	21800000	21849999	0.535793232
Chr3	21850000	21899999	0.528252301
Chr3	21900000	21949999	0.522798278
Chr3	21950000	21999999	0.523674244
Chr3	22000000	22049999	0.523790286
Chr3	22050000	22099999	0.521648145
Chr3	22100000	22149999	0.521818392
Chr3	22150000	22199999	0.519669886
Chr3	22200000	22249999	0.520875631
Chr3	22250000	22299999	0.520012144
Chr3	22300000	22349999	0.522304667
Chr3	22350000	22399999	0.524838467
Chr3	22400000	22449999	0.520538989
Chr3	22450000	22499999	0.520188056
Chr3	22500000	22549999	0.521561006
Chr3	22550000	22599999	0.521386582
Chr3	22600000	22649999	0.521007602
Chr3	22650000	22699999	0.522087345
Chr3	22700000	22749999	0.522395784
Chr3	22750000	22799999	0.521086686
Chr3	22800000	22849999	0.525539926
Chr3	22850000	22899999	0.521590929
Chr3	22900000	22949999	0.537928157
Chr3	22950000	22999999	0.544294757
Chr3	23000000	23049999	0.542497477
Chr3	23050000	23099999	0.542395779
Chr3	23100000	23149999	0.542291763
Chr3	23150000	23199999	0.542073888
Chr3	23200000	23249999	0.542199189
Chr3	23250000	23299999	0.550671446
Chr3	23300000	23349999	0.554032083
Chr3	23350000	23399999	0.551002084
Chr3	23400000	23449999	0.552754852
Chr3	23450000	23499999	0.553446248
Chr3	23500000	23549999	0.552600227
Chr3	23550000	23599999	0.558306365
Chr3	23600000	23649999	0.558089573
Chr3	23650000	23699999	0.557891864
Chr3	23700000	23749999	0.55772318
Chr3	23750000	23799999	0.5589377
Chr3	23800000	23849999	0.557319262
Chr3	23850000	23899999	0.557961842
Chr3	23900000	23949999	0.558925531
Chr3	23950000	23999999	0.55862229
Chr3	24000000	24049999	0.560731429
Chr3	24050000	24099999	0.560286607
Chr3	24100000	24149999	0.560157218
Chr3	24150000	24199999	0.560190987
Chr3	24200000	24249999	0.56023807
Chr3	24250000	24299999	0.559021179
Chr3	24300000	24349999	0.559133297
Chr3	24350000	24399999	0.560393487
Chr3	24400000	24449999	0.560323444
Chr3	24450000	24499999	0.560228547
Chr3	24500000	24549999	0.560184616
Chr3	24550000	24599999	0.558131742
Chr3	24600000	24649999	0.557336289
Chr3	24650000	24699999	0.556669486
Chr3	24700000	24749999	0.556882673
Chr3	24750000	24799999	0.55693381
Chr3	24800000	24849999	0.555320919
Chr3	24850000	24899999	0.554944379
Chr3	24900000	24949999	0.547217606
Chr3	24950000	24999999	0.538064752
Chr3	25000000	25049999	0.515730364
Chr3	25050000	25099999	0.518166443
Chr3	25100000	25149999	0.51981255
Chr3	25150000	25199999	0.520237623
Chr3	25200000	25249999	0.517410621
Chr3	25250000	25299999	0.52055544
Chr3	25300000	25349999	0.521466683
Chr3	25350000	25399999	0.523039619
Chr3	25400000	25449999	0.523002924
Chr3	25450000	25499999	0.538276346
Chr3	25500000	25549999	0.54516015
Chr3	25550000	25599999	0.545569232
Chr3	25600000	25649999	0.549299952
Chr3	25650000	25699999	0.54856236
Chr3	25700000	25749999	0.547579194
Chr3	25750000	25799999	0.547328348
Chr3	25800000	25849999	0.549621876
Chr3	25850000	25899999	0.549473447
Chr3	25900000	25949999	0.549541991
Chr3	25950000	25999999	0.550307494
Chr3	26000000	26049999	0.550385296
Chr3	26050000	26099999	0.548987367
Chr3	26100000	26149999	0.548729601
Chr3	26150000	26199999	0.549554287
Chr3	26200000	26249999	0.550543226
Chr3	26250000	26299999	0.551728763
Chr3	26300000	26349999	0.552748536
Chr3	26350000	26399999	0.554212453
Chr3	26400000	26449999	0.553928147
Chr3	26450000	26499999	0.551629606
Chr3	26500000	26549999	0.550735934
Chr3	26550000	26599999	0.551205267
Chr3	26600000	26649999	0.549669282
Chr3	26650000	26699999	0.55091464
Chr3	26700000	26749999	0.551893747
Chr3	26750000	26799999	0.551901376
Chr3	26800000	26849999	0.55211748
Chr3	26850000	26899999	0.552426232
Chr3	26900000	26949999	0.5524788
Chr3	26950000	26999999	0.552556929
Chr3	27000000	27049999	0.552355352
Chr3	27050000	27099999	0.554437445
Chr3	27100000	27149999	0.556268348
Chr3	27150000	27199999	0.553908958
Chr3	27200000	27249999	0.553558395
Chr3	27250000	27299999	0.551909942
Chr3	27300000	27349999	0.548121916
Chr3	27350000	27399999	0.547877317
Chr3	27400000	27449999	0.548355782
Chr3	27450000	27499999	0.549706689
Chr3	27500000	27549999	0.549798667
Chr3	27550000	27599999	0.541243093
Chr3	27600000	27649999	0.535721562
Chr3	27650000	27699999	0.538543295
Chr3	27700000	27749999	0.537573086
Chr3	27750000	27799999	0.539277753
Chr3	27800000	27849999	0.538693703
Chr3	27850000	27899999	0.538188087
Chr3	27900000	27949999	0.537734532
Chr3	27950000	27999999	0.537734532
Chr3	28000000	28049999	0.537939146
Chr3	28050000	28099999	0.538324456
Chr3	28100000	28149999	0.538982355
Chr3	28150000	28199999	0.540063672
Chr3	28200000	28249999	0.540152398
Chr3	28250000	28299999	0.539346018
Chr3	28300000	28349999	0.542718622
Chr3	28350000	28399999	0.543809652
Chr3	28400000	28449999	0.544902081
Chr3	28450000	28499999	0.544239382
Chr3	28500000	28549999	0.544593046
Chr3	28550000	28599999	0.545714152
Chr3	28600000	28649999	0.54583214
Chr3	28650000	28699999	0.545694304
Chr3	28700000	28749999	0.547301687
Chr3	28750000	28799999	0.546979349
Chr3	28800000	28849999	0.544556927
Chr3	28850000	28899999	0.545110304
Chr3	28900000	28949999	0.545110018
Chr3	28950000	28999999	0.544059911
Chr3	29000000	29049999	0.544475106
Chr3	29050000	29099999	0.544785413
Chr3	29100000	29149999	0.54548912
Chr3	29150000	29199999	0.545243154
Chr3	29200000	29249999	0.54520922
Chr3	29250000	29299999	0.546162134
Chr3	29300000	29349999	0.542459934
Chr3	29350000	29399999	0.542236033
Chr3	29400000	29449999	0.541252644
Chr3	29450000	29499999	0.541558304
Chr3	29500000	29549999	0.541064518
Chr3	29550000	29599999	0.540972052
Chr3	29600000	29649999	0.540414944
Chr3	29650000	29699999	0.540854979
Chr3	29700000	29749999	0.54109909
Chr3	29750000	29799999	0.54094863
Chr3	29800000	29849999	0.542413248
Chr3	29850000	29899999	0.5419112
Chr3	29900000	29949999	0.542006025
Chr3	29950000	29999999	0.542044287
Chr3	30000000	30049999	0.540922114
Chr3	30050000	30099999	0.541654408
Chr3	30100000	30149999	0.542718459
Chr3	30150000	30199999	0.542807949
Chr3	30200000	30249999	0.543663908
Chr3	30250000	30299999	0.541687765
Chr3	30300000	30349999	0.541843075
Chr3	30350000	30399999	0.540509537
Chr3	30400000	30449999	0.54046084
Chr3	30450000	30499999	0.540252606
Chr3	30500000	30549999	0.53989676
Chr3	30550000	30599999	0.539883352
Chr3	30600000	30649999	0.540487974
Chr3	30650000	30699999	0.539894881
Chr3	30700000	30749999	0.539009969
Chr3	30750000	30799999	0.53955638
Chr3	30800000	30849999	0.540234983
Chr3	30850000	30899999	0.540776919
Chr3	30900000	30949999	0.540651306
Chr3	30950000	30999999	0.541542606
Chr3	31000000	31049999	0.541882623
Chr3	31050000	31099999	0.540795532
Chr3	31100000	31149999	0.537561644
Chr3	31150000	31199999	0.537135012
Chr3	31200000	31249999	0.534035616
Chr3	31250000	31299999	0.538976075
Chr3	31300000	31349999	0.539254996
Chr3	31350000	31399999	0.538602679
Chr3	31400000	31449999	0.538892637
Chr3	31450000	31499999	0.539795253
Chr3	31500000	31549999	0.541144667
Chr3	31550000	31599999	0.542180677
Chr3	31600000	31649999	0.544164041
Chr3	31650000	31699999	0.544188203
Chr3	31700000	31749999	0.543750867
Chr3	31750000	31799999	0.542223937
Chr3	31800000	31849999	0.540628647
Chr3	31850000	31899999	0.537234516
Chr3	31900000	31949999	0.535313133
Chr3	31950000	31999999	0.535137918
Chr3	32000000	32049999	0.535041354
Chr3	3.205e+07	3.21e+07	0.535751429
Chr3	32100000	32149999	0.536062413
Chr3	32150000	32199999	0.535966
Chr3	3.22e+07	3.225e+07	0.535702503
Chr3	32250000	32299999	0.536390796
Chr3	3.23e+07	3.235e+07	0.53876335
Chr3	32350000	32399999	0.546951591
Chr3	32400000	32449999	0.550332538
Chr3	3.245e+07	3.25e+07	0.551043216
Chr3	32500000	32549999	0.549179155
Chr3	3.255e+07	3.26e+07	0.547856684
Chr3	32600000	32649999	0.547500099
Chr3	32650000	32699999	0.546863034
Chr3	3.27e+07	3.275e+07	0.546936325
Chr3	32750000	32799999	0.546001938
Chr3	3.28e+07	3.285e+07	0.545609839
Chr3	32850000	32899999	0.545982951
Chr3	32900000	32949999	0.546807144
Chr3	3.295e+07	3.3e+07	0.546788103
Chr3	33000000	33049999	0.546676835
Chr3	3.305e+07	3.31e+07	0.54687708
Chr3	33100000	33149999	0.549415612
Chr3	33150000	33199999	0.548972191
Chr3	3.32e+07	3.325e+07	0.549016469
Chr3	33250000	33299999	0.549026733
Chr3	3.33e+07	3.335e+07	0.548968438
Chr3	33350000	33399999	0.547801939
Chr3	33400000	33449999	0.546524596
Chr3	3.345e+07	3.35e+07	0.54595307
Chr3	33500000	33549999	0.546252612
Chr3	3.355e+07	33599999	0.54636373
Chr3	33600000	33649999	0.546448672
Chr3	33650000	33699999	0.546952485
Chr3	33700000	33749999	0.546906007
Chr3	33750000	33799999	0.549057787
Chr3	33800000	33849999	0.550967685
Chr3	33850000	33899999	0.55177854
Chr3	33900000	33949999	0.552066437
Chr3	33950000	33999999	0.551917493
Chr3	34000000	34049999	0.552197372
Chr3	34050000	34099999	0.552097609
Chr3	34100000	34149999	0.544746306
Chr3	34150000	34199999	0.54384557
Chr3	34200000	34249999	0.54384557
Chr3	34250000	34299999	0.544086434
Chr3	34300000	34349999	0.54427057
Chr3	34350000	34399999	0.542469908
Chr3	34400000	34449999	0.541923808
Chr3	34450000	34499999	0.541738485
Chr3	34500000	34549999	0.541755918
Chr3	34550000	34599999	0.545364598
Chr3	34600000	34649999	0.546154392
Chr3	34650000	34699999	0.546127715
Chr3	34700000	34749999	0.546303775
Chr3	34750000	34799999	0.546297202
Chr3	34800000	34849999	0.545186974
Chr3	34850000	34899999	0.544258623
Chr3	34900000	34949999	0.555592616
Chr3	34950000	34999999	0.557877592
Chr3	35000000	35049999	0.560467725
Chr3	35050000	35099999	0.560224603
Chr3	35100000	35149999	0.560175199
Chr3	35150000	35199999	0.560111743
Chr3	35200000	35249999	0.560109739
Chr3	35250000	35299999	0.560109739
Chr3	35300000	35349999	0.560107783
Chr3	35350000	35399999	0.560065456
Chr3	35400000	35449999	0.560141949
Chr3	35450000	35499999	0.559991675
Chr3	35500000	35549999	0.562333439
Chr3	35550000	35599999	0.565543115
Chr3	35600000	35649999	0.565830117
Chr3	35650000	35699999	0.565934732
Chr3	35700000	35749999	0.565934732
Chr3	35750000	35799999	0.566048271
Chr3	35800000	35849999	0.566048271
Chr3	35850000	35899999	0.566648726
Chr3	35900000	35949999	0.562641111
Chr3	35950000	35999999	0.561427094
Chr3	36000000	36049999	0.552361548
Chr3	36050000	36099999	0.547242189
Chr3	36100000	36149999	0.547754541
Chr3	36150000	36199999	0.548510737
Chr3	36200000	36249999	0.54541994
Chr3	36250000	36299999	0.545887774
Chr3	36300000	36349999	0.546543399
Chr3	36350000	36399999	0.547581797
Chr3	36400000	36449999	0.547036926
Chr3	36450000	36499999	0.547140494
Chr3	36500000	36549999	0.547734207
Chr3	36550000	36599999	0.537442808
Chr3	36600000	36649999	0.537581076
Chr3	36650000	36699999	0.537131682
Chr3	36700000	36749999	0.536852496
Chr3	36750000	36799999	0.536237318
Chr3	36800000	36849999	0.539913301
Chr3	36850000	36899999	0.540066952
Chr3	36900000	36949999	0.539824315
Chr3	36950000	36999999	0.538272784
Chr3	37000000	37049999	0.538314149
Chr3	37050000	37099999	0.539679523
Chr3	37100000	37149999	0.53944094
Chr3	37150000	37199999	0.538774887
Chr3	37200000	37249999	0.54110734
Chr3	37250000	37299999	0.540572403
Chr3	37300000	37349999	0.539902531
Chr3	37350000	37399999	0.540331275
Chr3	37400000	37449999	0.540615727
Chr3	37450000	37499999	0.539976283
Chr3	37500000	37549999	0.536692769
Chr3	37550000	37599999	0.548809531
Chr3	37600000	37649999	0.548591903
Chr3	37650000	37699999	0.548415595
Chr3	37700000	37749999	0.559412047
Chr3	37750000	37799999	0.560051956
Chr3	37800000	37849999	0.550252182
Chr3	37850000	37899999	0.549901853
Chr3	37900000	37949999	0.5529822
Chr3	37950000	37999999	0.563789059
Chr3	38000000	38049999	0.562475303
Chr3	38050000	38099999	0.556311618
Chr3	38100000	38149999	0.556942618
Chr3	38150000	38199999	0.559446051
Chr3	38200000	38249999	0.559446051
Chr3	38250000	38299999	0.559065873
Chr3	38300000	38349999	0.561509775
Chr3	38350000	38399999	0.561219305
Chr3	38400000	38449999	0.562391192
Chr3	38450000	38499999	0.563495006
Chr3	38500000	38549999	0.561901467
Chr3	38550000	38599999	0.557053716
Chr3	38600000	38649999	0.557388535
Chr3	38650000	38699999	0.558469699
Chr3	38700000	38749999	0.557181918
Chr3	38750000	38799999	0.556997421
Chr3	38800000	38849999	0.556866808
Chr3	38850000	38899999	0.556651633
Chr3	38900000	38949999	0.556623056
Chr3	38950000	38999999	0.556518173
Chr3	39000000	39049999	0.556059149
Chr3	39050000	39099999	0.555727844
Chr3	39100000	39149999	0.555830254
Chr3	39150000	39199999	0.554834116
Chr3	39200000	39249999	0.554774108
Chr3	39250000	39299999	0.55467517
Chr3	39300000	39349999	0.553529991
Chr3	39350000	39399999	0.553399082
Chr3	39400000	39449999	0.552590103
Chr3	39450000	39499999	0.552119046
Chr3	39500000	39549999	0.552572841
Chr3	39550000	39599999	0.552785973
Chr3	39600000	39649999	0.552145286
Chr3	39650000	39699999	0.544727188
Chr3	39700000	39749999	0.54008855
Chr3	39750000	39799999	0.540928935
Chr4	0	49999	0.548259083
Chr4	50000	99999	0.545083804
Chr4	100000	149999	0.543831774
Chr4	150000	199999	0.54308
Chr4	200000	249999	0.54308
Chr4	250000	299999	0.538399566
Chr4	300000	349999	0.537766909
Chr4	350000	399999	0.537674901
Chr4	400000	449999	0.535505063
Chr4	450000	499999	0.534584017
Chr4	500000	549999	0.534584017
Chr4	550000	599999	0.534584017
Chr4	600000	649999	0.533809536
Chr4	650000	699999	0.533534406
Chr4	700000	749999	0.534633566
Chr4	750000	799999	0.535092381
Chr4	800000	849999	0.53481672
Chr4	850000	899999	0.533963178
Chr4	900000	949999	0.529809758
Chr4	950000	999999	0.52934675
Chr4	1000000	1049999	0.528882083
Chr4	1050000	1099999	0.529618312
Chr4	1100000	1149999	0.52987318
Chr4	1150000	1199999	0.5295965
Chr4	1200000	1249999	0.529570521
Chr4	1250000	1299999	0.528210211
Chr4	1300000	1349999	0.518884976
Chr4	1350000	1399999	0.514053861
Chr4	1400000	1449999	0.520127077
Chr4	1450000	1499999	0.525599917
Chr4	1500000	1549999	0.526508059
Chr4	1550000	1599999	0.529326421
Chr4	1600000	1649999	0.534340686
Chr4	1650000	1699999	0.534220422
Chr4	1700000	1749999	0.534835196
Chr4	1750000	1799999	0.5330452
Chr4	1800000	1849999	0.532898913
Chr4	1850000	1899999	0.53363
Chr4	1900000	1949999	0.535395738
Chr4	1950000	1999999	0.534335702
Chr4	2000000	2049999	0.534658227
Chr4	2.05e+06	2099999	0.534472844
Chr4	2100000	2149999	0.534472844
Chr4	2150000	2199999	0.532826354
Chr4	2200000	2249999	0.533045848
Chr4	2250000	2299999	0.531557978
Chr4	2300000	2349999	0.531557978
Chr4	2350000	2399999	0.533025791
Chr4	2400000	2449999	0.534061644
Chr4	2450000	2499999	0.53286684
Chr4	2500000	2549999	0.533801902
Chr4	2550000	2599999	0.532323789
Chr4	2600000	2649999	0.529773917
Chr4	2650000	2699999	0.529185679
Chr4	2700000	2749999	0.528937679
Chr4	2750000	2799999	0.524214259
Chr4	2800000	2849999	0.525592182
Chr4	2850000	2899999	0.525592182
Chr4	2900000	2949999	0.527572709
Chr4	2950000	2999999	0.52778684
Chr4	3000000	3049999	0.528642569
Chr4	3050000	3099999	0.528126569
Chr4	3100000	3149999	0.528126569
Chr4	3150000	3199999	0.53098198
Chr4	3200000	3249999	0.53083854
Chr4	3250000	3299999	0.532052074
Chr4	3300000	3349999	0.533052712
Chr4	3350000	3399999	0.533998689
Chr4	3400000	3449999	0.533307638
Chr4	3450000	3499999	0.534884722
Chr4	3500000	3549999	0.534987981
Chr4	3550000	3599999	0.532845091
Chr4	3600000	3649999	0.536692672
Chr4	3650000	3699999	0.537162701
Chr4	3700000	3749999	0.536989179
Chr4	3750000	3799999	0.54207139
Chr4	3800000	3849999	0.540851878
Chr4	3850000	3899999	0.537584744
Chr4	3900000	3949999	0.535822839
Chr4	3950000	3999999	0.537776889
Chr4	4000000	4049999	0.53807533
Chr4	4050000	4099999	0.536471247
Chr4	4.1e+06	4.15e+06	0.535668564
Chr4	4.15e+06	4199999	0.53481401
Chr4	4200000	4249999	0.53485201
Chr4	4250000	4299999	0.533945743
Chr4	4300000	4349999	0.533356062
Chr4	4350000	4399999	0.532755032
Chr4	4400000	4449999	0.532438596
Chr4	4450000	4499999	0.530098135
Chr4	4500000	4549999	0.53048616
Chr4	4550000	4599999	0.531013687
Chr4	4600000	4649999	0.525151242
Chr4	4650000	4699999	0.510019782
Chr4	4700000	4749999	0.511328946
Chr4	4750000	4799999	0.511261204
Chr4	4800000	4849999	0.514168926
Chr4	4850000	4899999	0.518133661
Chr4	4900000	4949999	0.518802093
Chr4	4950000	4999999	0.518165094
Chr4	5000000	5049999	0.515631264
Chr4	5050000	5099999	0.521396458
Chr4	5100000	5149999	0.532687593
Chr4	5150000	5199999	0.539804141
Chr4	5200000	5249999	0.540630469
Chr4	5250000	5299999	0.540049078
Chr4	5300000	5349999	0.541019031
Chr4	5350000	5399999	0.541016552
Chr4	5400000	5449999	0.540423465
Chr4	5450000	5499999	0.539135688
Chr4	5500000	5549999	0.529924242
Chr4	5550000	5599999	0.529678268
Chr4	5600000	5649999	0.534219
Chr4	5650000	5699999	0.537597429
Chr4	5700000	5749999	0.538484798
Chr4	5750000	5799999	0.538330326
Chr4	5800000	5849999	0.536400505
Chr4	5850000	5899999	0.536705689
Chr4	5900000	5949999	0.53506466
Chr4	5950000	5999999	0.534885446
Chr4	6000000	6049999	0.535483752
Chr4	6050000	6099999	0.533058476
Chr4	6100000	6149999	0.529647989
Chr4	6150000	6199999	0.527738953
Chr4	6200000	6249999	0.528925205
Chr4	6250000	6299999	0.529324194
Chr4	6300000	6349999	0.52870072
Chr4	6350000	6399999	0.52808433
Chr4	6400000	6449999	0.526958323
Chr4	6450000	6499999	0.529447419
Chr4	6500000	6549999	0.540432881
Chr4	6550000	6599999	0.550381204
Chr4	6600000	6649999	0.548987589
Chr4	6650000	6699999	0.544547387
Chr4	6700000	6749999	0.545951383
Chr4	6750000	6799999	0.552818518
Chr4	6800000	6849999	0.552799558
Chr4	6850000	6899999	0.550072034
Chr4	6900000	6949999	0.547639603
Chr4	6950000	6999999	0.563800549
Chr4	7000000	7049999	0.571597469
Chr4	7050000	7099999	0.574084813
Chr4	7100000	7149999	0.573299942
Chr4	7150000	7199999	0.572632893
Chr4	7200000	7249999	0.574785995
Chr4	7250000	7299999	0.575230454
Chr4	7300000	7349999	0.575535806
Chr4	7350000	7399999	0.575825765
Chr4	7400000	7449999	0.576224966
Chr4	7450000	7499999	0.575958038
Chr4	7500000	7549999	0.574423532
Chr4	7550000	7599999	0.572626441
Chr4	7600000	7649999	0.569401702
Chr4	7650000	7699999	0.567890541
Chr4	7700000	7749999	0.566720218
Chr4	7750000	7799999	0.567617609
Chr4	7800000	7849999	0.567761442
Chr4	7850000	7899999	0.56834438
Chr4	7900000	7949999	0.568785431
Chr4	7950000	7999999	0.563470843
Chr4	8000000	8049999	0.55649393
Chr4	8.05e+06	8.1e+06	0.551769565
Chr4	8100000	8149999	0.550202679
Chr4	8150000	8199999	0.549832459
Chr4	8.2e+06	8.25e+06	0.525427798
Chr4	8250000	8299999	0.524206217
Chr4	8.3e+06	8.35e+06	0.522925719
Chr4	8350000	8399999	0.522784956
Chr4	8400000	8449999	0.522494879
Chr4	8450000	8499999	0.522415214
Chr4	8500000	8549999	0.511929935
Chr4	8550000	8599999	0.506824382
Chr4	8600000	8649999	0.509607352
Chr4	8650000	8699999	0.511167364
Chr4	8700000	8749999	0.514285921
Chr4	8750000	8799999	0.511607832
Chr4	8800000	8849999	0.510758557
Chr4	8850000	8899999	0.508455291
Chr4	8900000	8949999	0.500135322
Chr4	8950000	8999999	0.498848551
Chr4	9000000	9049999	0.487971375
Chr4	9050000	9099999	0.487012092
Chr4	9100000	9149999	0.485901915
Chr4	9150000	9199999	0.489169009
Chr4	9200000	9249999	0.49100856
Chr4	9250000	9299999	0.495360757
Chr4	9300000	9349999	0.497771923
Chr4	9350000	9399999	0.492471972
Chr4	9400000	9449999	0.493594634
Chr4	9450000	9499999	0.492211898
Chr4	9500000	9549999	0.494941616
Chr4	9550000	9599999	0.494210755
Chr4	9600000	9649999	0.495604485
Chr4	9650000	9699999	0.500645065
Chr4	9700000	9749999	0.502746533
Chr4	9750000	9799999	0.503277601
Chr4	9800000	9849999	0.504865011
Chr4	9850000	9899999	0.504103747
Chr4	9900000	9949999	0.506694531
Chr4	9950000	9999999	0.506626889
Chr4	10000000	10049999	0.503412914
Chr4	10050000	10099999	0.503298842
Chr4	10100000	10149999	0.504555079
Chr4	10150000	10199999	0.502852271
Chr4	10200000	10249999	0.502458179
Chr4	10250000	10299999	0.500311159
Chr4	10300000	10349999	0.499672544
Chr4	10350000	10399999	0.503109008
Chr4	10400000	10449999	0.502377332
Chr4	10450000	10499999	0.503854053
Chr4	10500000	10549999	0.503590745
Chr4	10550000	10599999	0.504227063
Chr4	10600000	10649999	0.5017866
Chr4	10650000	10699999	0.499747078
Chr4	10700000	10749999	0.495589147
Chr4	10750000	10799999	0.497952135
Chr4	10800000	10849999	0.497607801
Chr4	10850000	10899999	0.498202773
Chr4	10900000	10949999	0.49791362
Chr4	10950000	10999999	0.496797343
Chr4	11000000	11049999	0.502550873
Chr4	11050000	11099999	0.506023732
Chr4	11100000	11149999	0.505733843
Chr4	11150000	11199999	0.512496115
Chr4	11200000	11249999	0.515218131
Chr4	11250000	11299999	0.532846596
Chr4	11300000	11349999	0.533357862
Chr4	11350000	11399999	0.533943088
Chr4	11400000	11449999	0.535008867
Chr4	11450000	11499999	0.532723339
Chr4	11500000	11549999	0.535891232
Chr4	11550000	11599999	0.535025
Chr4	11600000	11649999	0.551308845
Chr4	11650000	11699999	0.545253197
Chr4	11700000	11749999	0.543471524
Chr4	11750000	11799999	0.53812625
Chr4	11800000	11849999	0.534559846
Chr4	11850000	11899999	0.534559846
Chr4	11900000	11949999	0.535963415
Chr4	11950000	11999999	0.5340745
Chr4	12000000	12049999	0.534591327
Chr4	12050000	12099999	0.564979038
Chr4	12100000	12149999	0.568648189
Chr4	12150000	12199999	0.566170759
Chr4	12200000	12249999	0.566296363
Chr4	12250000	12299999	0.566991902
Chr4	12300000	12349999	0.566483772
Chr4	12350000	12399999	0.566483772
Chr4	12400000	12449999	0.566671769
Chr4	12450000	12499999	0.567925392
Chr4	12500000	12549999	0.567573675
Chr4	12550000	12599999	0.567216477
Chr4	12600000	12649999	0.569645876
Chr4	12650000	12699999	0.575750045
Chr4	12700000	12749999	0.563173777
Chr4	12750000	12799999	0.564380194
Chr4	12800000	12849999	0.564394883
Chr4	12850000	12899999	0.564394883
Chr4	12900000	12949999	0.564892484
Chr4	12950000	12999999	0.565983492
Chr4	13000000	13049999	0.565350627
Chr4	13050000	13099999	0.541312513
Chr4	13100000	13149999	0.51931936
Chr4	13150000	13199999	0.521380778
Chr4	13200000	13249999	0.522727565
Chr4	13250000	13299999	0.523162348
Chr4	13300000	13349999	0.522669532
Chr4	13350000	13399999	0.51516637
Chr4	13400000	13449999	0.514404302
Chr4	13450000	13499999	0.511518283
Chr4	13500000	13549999	0.511518283
Chr4	13550000	13599999	0.511455583
Chr4	13600000	13649999	0.496715617
Chr4	13650000	13699999	0.496320966
Chr4	13700000	13749999	0.504904634
Chr4	13750000	13799999	0.50436935
Chr4	13800000	13849999	0.503727231
Chr4	13850000	13899999	0.503727231
Chr4	13900000	13949999	0.506285043
Chr4	13950000	13999999	0.511078875
Chr4	14000000	14049999	0.511681426
Chr4	14050000	14099999	0.498625797
Chr4	14100000	14149999	0.498625797
Chr4	14150000	14199999	0.498625797
Chr4	14200000	14249999	0.497465425
Chr4	14250000	14299999	0.497594356
Chr4	14300000	14349999	0.496891429
Chr4	14350000	14399999	0.501959069
Chr4	14400000	14449999	0.501959069
Chr4	14450000	14499999	0.502271851
Chr4	14500000	14549999	0.504974554
Chr4	14550000	14599999	0.501583857
Chr4	14600000	14649999	0.500600493
Chr4	14650000	14699999	0.500600493
Chr4	14700000	14749999	0.498715652
Chr4	14750000	14799999	0.498715652
Chr4	14800000	14849999	0.500598986
Chr4	14850000	14899999	0.501942243
Chr4	14900000	14949999	0.499999642
Chr4	14950000	14999999	0.495091766
Chr4	15000000	15049999	0.495777014
Chr4	15050000	15099999	0.505622186
Chr4	15100000	15149999	0.505948955
Chr4	15150000	15199999	0.500472431
Chr4	15200000	15249999	0.500472431
Chr4	15250000	15299999	0.493028628
Chr4	15300000	15349999	0.490767364
Chr4	15350000	15399999	0.487765088
Chr4	15400000	15449999	0.487765088
Chr4	15450000	15499999	0.488760678
Chr4	15500000	15549999	0.486304407
Chr4	15550000	15599999	0.486902247
Chr4	15600000	15649999	0.487407551
Chr4	15650000	15699999	0.487407551
Chr4	15700000	15749999	0.487244013
Chr4	15750000	15799999	0.487407551
Chr4	15800000	15849999	0.484356282
Chr4	15850000	15899999	0.482704229
Chr4	15900000	15949999	0.493062494
Chr4	15950000	15999999	0.493062494
Chr4	16000000	16049999	0.49640441
Chr4	16050000	16099999	0.496260587
Chr4	1.61e+07	1.615e+07	0.498413052
Chr4	1.615e+07	1.62e+07	0.501752469
Chr4	16200000	16249999	0.503793985
Chr4	16250000	16299999	0.521408317
Chr4	16300000	16349999	0.532483029
Chr4	1.635e+07	1.64e+07	0.545902405
Chr4	1.64e+07	1.645e+07	0.547287744
Chr4	16450000	16499999	0.543456634
Chr4	16500000	16549999	0.519658211
Chr4	16550000	16599999	0.51992032
Chr4	1.66e+07	1.665e+07	0.520093886
Chr4	1.665e+07	1.67e+07	0.521165457
Chr4	16700000	16749999	0.521165457
Chr4	16750000	16799999	0.521374598
Chr4	16800000	16849999	0.521374598
Chr4	16850000	16899999	0.521374598
Chr4	16900000	16949999	0.514053333
Chr4	16950000	16999999	0.514053333
Chr4	17000000	17049999	0.511134706
Chr4	17050000	17099999	0.511132476
Chr4	17100000	17149999	0.508288535
Chr4	17150000	17199999	0.508354317
Chr4	17200000	17249999	0.506393694
Chr4	17250000	17299999	0.506322212
Chr4	17300000	17349999	0.507026556
Chr4	17350000	17399999	0.504435197
Chr4	17400000	17449999	0.506441793
Chr4	17450000	17499999	0.507175776
Chr4	17500000	17549999	0.512618707
Chr4	17550000	17599999	0.51232011
Chr4	17600000	17649999	0.510924433
Chr4	17650000	17699999	0.509817737
Chr4	17700000	17749999	0.509644163
Chr4	17750000	17799999	0.510876226
Chr4	17800000	17849999	0.509699227
Chr4	17850000	17899999	0.511413649
