Chr3	17450000	17499999	-0.425107016
Chr3	17500000	17549999	-0.4260051
Chr3	17550000	17599999	-0.426873596
Chr3	17600000	17649999	-0.427457725
Chr3	17650000	17699999	-0.428114009
Chr3	17700000	17749999	-0.423259975
Chr3	17750000	17799999	-0.417885774
Chr3	17800000	17849999	-0.418005911
Chr3	17850000	17899999	-0.418162631
Chr3	17900000	17949999	-0.417910986
Chr3	17950000	17999999	-0.417158981
Chr3	18000000	18049999	-0.41663762
Chr3	18050000	18099999	-0.416818251
Chr3	18100000	18149999	-0.419831151
Chr3	18150000	18199999	-0.420160323
Chr3	18200000	18249999	-0.422391683
Chr3	18250000	18299999	-0.42416728
Chr3	18300000	18349999	-0.427272313
Chr3	18350000	18399999	-0.430337738
Chr3	18400000	18449999	-0.431937523
Chr3	18450000	18499999	-0.432780645
Chr3	18500000	18549999	-0.433279428
Chr3	18550000	18599999	-0.433742202
Chr3	18600000	18649999	-0.433633849
Chr3	18650000	18699999	-0.433654194
Chr3	18700000	18749999	-0.433897962
Chr3	18750000	18799999	-0.433863155
Chr3	18800000	18849999	-0.433657695
Chr3	18850000	18899999	-0.433582824
Chr3	18900000	18949999	-0.433485202
Chr3	18950000	18999999	-0.433550734
Chr3	19000000	19049999	-0.433926939
Chr3	19050000	19099999	-0.433612404
Chr3	19100000	19149999	-0.43388731
Chr3	19150000	19199999	-0.434476274
Chr3	19200000	19249999	-0.434870403
Chr3	19250000	19299999	-0.435204548
Chr3	19300000	19349999	-0.435541128
Chr3	19350000	19399999	-0.433304717
Chr3	19400000	19449999	-0.431929246
Chr3	19450000	19499999	-0.428532325
Chr3	19500000	19549999	-0.41831956
Chr3	19550000	19599999	-0.408418218
Chr3	19600000	19649999	-0.407889936
Chr3	19650000	19699999	-0.406666546
Chr3	19700000	19749999	-0.405863925
Chr3	19750000	19799999	-0.405971231
Chr3	19800000	19849999	-0.406752922
Chr3	19850000	19899999	-0.406448962
Chr3	19900000	19949999	-0.423041404
Chr3	19950000	19999999	-0.42788192
Chr3	20000000	20049999	-0.42672153
Chr3	20050000	20099999	-0.427226533
Chr3	20100000	20149999	-0.426979886
Chr3	20150000	20199999	-0.426892308
Chr3	20200000	20249999	-0.426119247
Chr3	20250000	20299999	-0.426437664
Chr3	20300000	20349999	-0.426197718
Chr3	20350000	20399999	-0.426314337
Chr3	20400000	20449999	-0.423806649
Chr3	20450000	20499999	-0.4234519
Chr3	20500000	20549999	-0.423202642
Chr3	20550000	20599999	-0.426070915
Chr3	20600000	20649999	-0.426886144
Chr3	20650000	20699999	-0.427443318
Chr3	20700000	20749999	-0.426714418
Chr3	20750000	20799999	-0.426545998
Chr3	20800000	20849999	-0.425280943
Chr3	20850000	20899999	-0.426529373
Chr3	20900000	20949999	-0.423384219
Chr3	20950000	20999999	-0.419721594
Chr3	21000000	21049999	-0.419617031
Chr3	21050000	21099999	-0.419639495
Chr3	21100000	21149999	-0.419498797
Chr3	21150000	21199999	-0.419695285
Chr3	21200000	21249999	-0.419828679
Chr3	21250000	21299999	-0.419925579
Chr3	21300000	21349999	-0.41916858
Chr3	21350000	21399999	-0.418345832
Chr3	21400000	21449999	-0.420073783
Chr3	21450000	21499999	-0.420708526
Chr3	21500000	21549999	-0.421237735
Chr3	21550000	21599999	-0.420518049
Chr3	21600000	21649999	-0.417013683
Chr3	21650000	21699999	-0.416601487
Chr3	21700000	21749999	-0.417685917
Chr3	21750000	21799999	-0.417456225
Chr3	21800000	21849999	-0.417516323
Chr3	21850000	21899999	-0.412236532
Chr3	21900000	21949999	-0.407534633
Chr3	21950000	21999999	-0.407869906
Chr3	22000000	22049999	-0.407327118
Chr3	22050000	22099999	-0.405072503
Chr3	22100000	22149999	-0.405312769
Chr3	22150000	22199999	-0.403720514
Chr3	22200000	22249999	-0.404497313
Chr3	22250000	22299999	-0.404399039
Chr3	22300000	22349999	-0.405620333
Chr3	22350000	22399999	-0.408398927
Chr3	22400000	22449999	-0.405377825
Chr3	22450000	22499999	-0.405269156
Chr3	22500000	22549999	-0.405658441
Chr3	22550000	22599999	-0.40539704
Chr3	22600000	22649999	-0.405342503
Chr3	22650000	22699999	-0.406047848
Chr3	22700000	22749999	-0.406391204
Chr3	22750000	22799999	-0.405245024
Chr3	22800000	22849999	-0.408489721
Chr3	22850000	22899999	-0.404000645
Chr3	22900000	22949999	-0.417557994
Chr3	22950000	22999999	-0.422253547
Chr3	23000000	23049999	-0.421011703
Chr3	23050000	23099999	-0.420837917
Chr3	23100000	23149999	-0.420790636
Chr3	23150000	23199999	-0.420839745
Chr3	23200000	23249999	-0.421178691
Chr3	23250000	23299999	-0.428925397
Chr3	23300000	23349999	-0.432014702
Chr3	23350000	23399999	-0.429578508
Chr3	23400000	23449999	-0.431094423
Chr3	23450000	23499999	-0.431269401
Chr3	23500000	23549999	-0.430922472
Chr3	23550000	23599999	-0.434629655
Chr3	23600000	23649999	-0.434272241
Chr3	23650000	23699999	-0.434166857
Chr3	23700000	23749999	-0.434017058
Chr3	23750000	23799999	-0.435059894
Chr3	23800000	23849999	-0.434753178
Chr3	23850000	23899999	-0.435300564
Chr3	23900000	23949999	-0.435838033
Chr3	23950000	23999999	-0.435905411
Chr3	24000000	24049999	-0.437111478
Chr3	24050000	24099999	-0.436694871
Chr3	24100000	24149999	-0.436587955
Chr3	24150000	24199999	-0.436530136
Chr3	24200000	24249999	-0.436522016
Chr3	24250000	24299999	-0.435123603
Chr3	24300000	24349999	-0.435119153
Chr3	24350000	24399999	-0.436123959
Chr3	24400000	24449999	-0.436183768
Chr3	24450000	24499999	-0.436201786
Chr3	24500000	24549999	-0.436192581
Chr3	24550000	24599999	-0.434858843
Chr3	24600000	24649999	-0.434189899
Chr3	24650000	24699999	-0.433589034
Chr3	24700000	24749999	-0.43371994
Chr3	24750000	24799999	-0.433773827
Chr3	24800000	24849999	-0.431875346
Chr3	24850000	24899999	-0.430906234
Chr3	24900000	24949999	-0.424949415
Chr3	24950000	24999999	-0.416362732
Chr3	25000000	25049999	-0.400923785
Chr3	25050000	25099999	-0.403421972
Chr3	25100000	25149999	-0.404952119
Chr3	25150000	25199999	-0.405720104
Chr3	25200000	25249999	-0.404722798
Chr3	25250000	25299999	-0.406021173
Chr3	25300000	25349999	-0.406783
Chr3	25350000	25399999	-0.408187181
Chr3	25400000	25449999	-0.407748148
Chr3	25450000	25499999	-0.417162873
Chr3	25500000	25549999	-0.423813632
Chr3	25550000	25599999	-0.424407311
Chr3	25600000	25649999	-0.427833586
Chr3	25650000	25699999	-0.427281144
Chr3	25700000	25749999	-0.426443554
Chr3	25750000	25799999	-0.426260762
Chr3	25800000	25849999	-0.427946464
Chr3	25850000	25899999	-0.42788628
Chr3	25900000	25949999	-0.427913764
Chr3	25950000	25999999	-0.428523159
Chr3	26000000	26049999	-0.428591081
Chr3	26050000	26099999	-0.428257595
Chr3	26100000	26149999	-0.428719772
Chr3	26150000	26199999	-0.429013433
Chr3	26200000	26249999	-0.429651802
Chr3	26250000	26299999	-0.430489234
Chr3	26300000	26349999	-0.431499881
Chr3	26350000	26399999	-0.432589811
Chr3	26400000	26449999	-0.432433947
Chr3	26450000	26499999	-0.431506599
Chr3	26500000	26549999	-0.431103377
Chr3	26550000	26599999	-0.430949771
Chr3	26600000	26649999	-0.429453517
Chr3	26650000	26699999	-0.43049817
Chr3	26700000	26749999	-0.431392381
Chr3	26750000	26799999	-0.431378031
Chr3	26800000	26849999	-0.431489758
Chr3	26850000	26899999	-0.431631086
Chr3	26900000	26949999	-0.431644434
Chr3	26950000	26999999	-0.431720536
Chr3	27000000	27049999	-0.431590489
Chr3	27050000	27099999	-0.432525252
Chr3	27100000	27149999	-0.432714866
Chr3	27150000	27199999	-0.431395447
Chr3	27200000	27249999	-0.431253276
Chr3	27250000	27299999	-0.430551501
Chr3	27300000	27349999	-0.426741474
Chr3	27350000	27399999	-0.426740626
Chr3	27400000	27449999	-0.426948582
Chr3	27450000	27499999	-0.428206187
Chr3	27500000	27549999	-0.428189647
Chr3	27550000	27599999	-0.423886649
Chr3	27600000	27649999	-0.421058356
Chr3	27650000	27699999	-0.421611658
Chr3	27700000	27749999	-0.421885104
Chr3	27750000	27799999	-0.423016889
Chr3	27800000	27849999	-0.422674105
Chr3	27850000	27899999	-0.422717769
Chr3	27900000	27949999	-0.42250357
Chr3	27950000	27999999	-0.42250357
Chr3	28000000	28049999	-0.422636329
Chr3	28050000	28099999	-0.422853533
Chr3	28100000	28149999	-0.423309689
Chr3	28150000	28199999	-0.424212913
Chr3	28200000	28249999	-0.424287217
Chr3	28250000	28299999	-0.423370434
Chr3	28300000	28349999	-0.4254326
Chr3	28350000	28399999	-0.42611387
Chr3	28400000	28449999	-0.426332138
Chr3	28450000	28499999	-0.425968539
Chr3	28500000	28549999	-0.426442837
Chr3	28550000	28599999	-0.426949925
Chr3	28600000	28649999	-0.42703185
Chr3	28650000	28699999	-0.427422467
Chr3	28700000	28749999	-0.428021389
Chr3	28750000	28799999	-0.427781962
Chr3	28800000	28849999	-0.425656009
Chr3	28850000	28899999	-0.42595303
Chr3	28900000	28949999	-0.425987501
Chr3	28950000	28999999	-0.424824293
Chr3	29000000	29049999	-0.425524858
Chr3	29050000	29099999	-0.42560852
Chr3	29100000	29149999	-0.425799022
Chr3	29150000	29199999	-0.425602421
Chr3	29200000	29249999	-0.425585979
Chr3	29250000	29299999	-0.426494417
Chr3	29300000	29349999	-0.424621868
Chr3	29350000	29399999	-0.424314951
Chr3	29400000	29449999	-0.424101778
Chr3	29450000	29499999	-0.424276961
Chr3	29500000	29549999	-0.423845854
Chr3	29550000	29599999	-0.423711859
Chr3	29600000	29649999	-0.423378534
Chr3	29650000	29699999	-0.423650277
Chr3	29700000	29749999	-0.423897661
Chr3	29750000	29799999	-0.423869712
Chr3	29800000	29849999	-0.425206703
Chr3	29850000	29899999	-0.424869226
Chr3	29900000	29949999	-0.424836397
Chr3	29950000	29999999	-0.425235593
Chr3	30000000	30049999	-0.424423915
Chr3	30050000	30099999	-0.424936871
Chr3	30100000	30149999	-0.425364956
Chr3	30150000	30199999	-0.42547932
Chr3	30200000	30249999	-0.425914195
Chr3	30250000	30299999	-0.42419406
Chr3	30300000	30349999	-0.423928894
Chr3	30350000	30399999	-0.423157319
Chr3	30400000	30449999	-0.422975943
Chr3	30450000	30499999	-0.422650464
Chr3	30500000	30549999	-0.422412006
Chr3	30550000	30599999	-0.422467617
Chr3	30600000	30649999	-0.422748515
Chr3	30650000	30699999	-0.422212743
Chr3	30700000	30749999	-0.421507196
Chr3	30750000	30799999	-0.421693876
Chr3	30800000	30849999	-0.422019048
Chr3	30850000	30899999	-0.422692304
Chr3	30900000	30949999	-0.42262091
Chr3	30950000	30999999	-0.422854532
Chr3	31000000	31049999	-0.423115801
Chr3	31050000	31099999	-0.422122235
Chr3	31100000	31149999	-0.420114208
Chr3	31150000	31199999	-0.419489124
Chr3	31200000	31249999	-0.417623921
Chr3	31250000	31299999	-0.421986182
Chr3	31300000	31349999	-0.421618214
Chr3	31350000	31399999	-0.42088386
Chr3	31400000	31449999	-0.421304251
Chr3	31450000	31499999	-0.422413604
Chr3	31500000	31549999	-0.422856821
Chr3	31550000	31599999	-0.423441535
Chr3	31600000	31649999	-0.424698894
Chr3	31650000	31699999	-0.424692465
Chr3	31700000	31749999	-0.424370661
Chr3	31750000	31799999	-0.423819644
Chr3	31800000	31849999	-0.423059237
Chr3	31850000	31899999	-0.420597711
Chr3	31900000	31949999	-0.42042201
Chr3	31950000	31999999	-0.420433206
Chr3	32000000	32049999	-0.420341089
Chr3	3.205e+07	3.21e+07	-0.420847439
Chr3	32100000	32149999	-0.421243127
Chr3	32150000	32199999	-0.421314202
Chr3	3.22e+07	3.225e+07	-0.421012916
Chr3	32250000	32299999	-0.421542116
Chr3	3.23e+07	3.235e+07	-0.423402345
Chr3	32350000	32399999	-0.427958892
Chr3	32400000	32449999	-0.430061193
Chr3	3.245e+07	3.25e+07	-0.430400822
Chr3	32500000	32549999	-0.429851815
Chr3	3.255e+07	3.26e+07	-0.429084743
Chr3	32600000	32649999	-0.428559645
Chr3	32650000	32699999	-0.427886914
Chr3	3.27e+07	3.275e+07	-0.427960771
Chr3	32750000	32799999	-0.427382488
Chr3	3.28e+07	3.285e+07	-0.427082994
Chr3	32850000	32899999	-0.427258741
Chr3	32900000	32949999	-0.427700454
Chr3	3.295e+07	3.3e+07	-0.427698453
Chr3	33000000	33049999	-0.427654202
Chr3	3.305e+07	3.31e+07	-0.427788464
Chr3	33100000	33149999	-0.429432342
Chr3	33150000	33199999	-0.429369397
Chr3	3.32e+07	3.325e+07	-0.429387731
Chr3	33250000	33299999	-0.429377467
Chr3	3.33e+07	3.335e+07	-0.429370849
Chr3	33350000	33399999	-0.428743456
Chr3	33400000	33449999	-0.427954173
Chr3	3.345e+07	3.35e+07	-0.427640941
Chr3	33500000	33549999	-0.427489028
Chr3	3.355e+07	33599999	-0.427410314
Chr3	33600000	33649999	-0.427839145
Chr3	33650000	33699999	-0.428427908
Chr3	33700000	33749999	-0.428568404
Chr3	33750000	33799999	-0.429931161
Chr3	33800000	33849999	-0.430664378
Chr3	33850000	33899999	-0.431198392
Chr3	33900000	33949999	-0.431220858
Chr3	33950000	33999999	-0.431101705
Chr3	34000000	34049999	-0.431220361
Chr3	34050000	34099999	-0.431112784
Chr3	34100000	34149999	-0.42621674
Chr3	34150000	34199999	-0.42286681
Chr3	34200000	34249999	-0.42286681
Chr3	34250000	34299999	-0.423097788
Chr3	34300000	34349999	-0.42324181
Chr3	34350000	34399999	-0.422389786
Chr3	34400000	34449999	-0.421662242
Chr3	34450000	34499999	-0.421482233
Chr3	34500000	34549999	-0.422178616
Chr3	34550000	34599999	-0.425454539
Chr3	34600000	34649999	-0.425875805
Chr3	34650000	34699999	-0.425860795
Chr3	34700000	34749999	-0.4259595
Chr3	34750000	34799999	-0.425817771
Chr3	34800000	34849999	-0.425381578
Chr3	34850000	34899999	-0.424629377
Chr3	34900000	34949999	-0.432011939
Chr3	34950000	34999999	-0.433497801
Chr3	35000000	35049999	-0.435348122
Chr3	35050000	35099999	-0.435063991
Chr3	35100000	35149999	-0.435014718
Chr3	35150000	35199999	-0.434969058
Chr3	35200000	35249999	-0.434971693
Chr3	35250000	35299999	-0.434971693
Chr3	35300000	35349999	-0.434969624
Chr3	35350000	35399999	-0.434902926
Chr3	35400000	35449999	-0.434966686
Chr3	35450000	35499999	-0.434966736
Chr3	35500000	35549999	-0.436474603
Chr3	35550000	35599999	-0.438429276
Chr3	35600000	35649999	-0.438674353
Chr3	35650000	35699999	-0.438702619
Chr3	35700000	35749999	-0.438702619
Chr3	35750000	35799999	-0.438829975
Chr3	35800000	35849999	-0.438829975
Chr3	35850000	35899999	-0.439297046
Chr3	35900000	35949999	-0.436717218
Chr3	35950000	35999999	-0.435977288
Chr3	36000000	36049999	-0.429457259
Chr3	36050000	36099999	-0.426703045
Chr3	36100000	36149999	-0.426964962
Chr3	36150000	36199999	-0.427872406
Chr3	36200000	36249999	-0.425344575
Chr3	36250000	36299999	-0.425649051
Chr3	36300000	36349999	-0.425858442
Chr3	36350000	36399999	-0.426622072
Chr3	36400000	36449999	-0.426812419
Chr3	36450000	36499999	-0.42702916
Chr3	36500000	36549999	-0.42930799
Chr3	36550000	36599999	-0.422970762
Chr3	36600000	36649999	-0.423134679
Chr3	36650000	36699999	-0.423028818
Chr3	36700000	36749999	-0.422924023
Chr3	36750000	36799999	-0.422545773
Chr3	36800000	36849999	-0.423983199
Chr3	36850000	36899999	-0.42407515
Chr3	36900000	36949999	-0.423804812
Chr3	36950000	36999999	-0.422738392
Chr3	37000000	37049999	-0.42318211
Chr3	37050000	37099999	-0.424073725
Chr3	37100000	37149999	-0.424150609
Chr3	37150000	37199999	-0.423351338
Chr3	37200000	37249999	-0.42536585
Chr3	37250000	37299999	-0.425076618
Chr3	37300000	37349999	-0.424870545
Chr3	37350000	37399999	-0.424996444
Chr3	37400000	37449999	-0.424865553
Chr3	37450000	37499999	-0.423821877
Chr3	37500000	37549999	-0.417249769
Chr3	37550000	37599999	-0.425189156
Chr3	37600000	37649999	-0.424568032
Chr3	37650000	37699999	-0.426995486
Chr3	37700000	37749999	-0.43180414
Chr3	37750000	37799999	-0.432939911
Chr3	37800000	37849999	-0.427478515
Chr3	37850000	37899999	-0.426753735
Chr3	37900000	37949999	-0.429410457
Chr3	37950000	37999999	-0.435103559
Chr3	38000000	38049999	-0.432271212
Chr3	38050000	38099999	-0.428349735
Chr3	38100000	38149999	-0.42917825
Chr3	38150000	38199999	-0.430609
Chr3	38200000	38249999	-0.430609
Chr3	38250000	38299999	-0.430370468
Chr3	38300000	38349999	-0.434653372
Chr3	38350000	38399999	-0.434553389
Chr3	38400000	38449999	-0.434534282
Chr3	38450000	38499999	-0.434987082
Chr3	38500000	38549999	-0.434440867
Chr3	38550000	38599999	-0.433131589
Chr3	38600000	38649999	-0.433452766
Chr3	38650000	38699999	-0.43389571
Chr3	38700000	38749999	-0.433695896
Chr3	38750000	38799999	-0.433536848
Chr3	38800000	38849999	-0.433543142
Chr3	38850000	38899999	-0.433453673
Chr3	38900000	38949999	-0.433595647
Chr3	38950000	38999999	-0.43361632
Chr3	39000000	39049999	-0.433139236
Chr3	39050000	39099999	-0.432901123
Chr3	39100000	39149999	-0.433259719
Chr3	39150000	39199999	-0.432399812
Chr3	39200000	39249999	-0.432392406
Chr3	39250000	39299999	-0.43235283
Chr3	39300000	39349999	-0.431382002
Chr3	39350000	39399999	-0.431346209
Chr3	39400000	39449999	-0.431214662
Chr3	39450000	39499999	-0.431026262
Chr3	39500000	39549999	-0.431180949
Chr3	39550000	39599999	-0.430771156
Chr3	39600000	39649999	-0.430232238
Chr3	39650000	39699999	-0.42602818
Chr3	39700000	39749999	-0.420796925
Chr3	39750000	39799999	-0.42103
Chr4	0	49999	-0.430189708
Chr4	50000	99999	-0.428485627
Chr4	100000	149999	-0.427659491
Chr4	150000	199999	-0.427036473
Chr4	200000	249999	-0.427036473
Chr4	250000	299999	-0.422707075
Chr4	300000	349999	-0.421137292
Chr4	350000	399999	-0.420983784
Chr4	400000	449999	-0.419390454
Chr4	450000	499999	-0.41875758
Chr4	500000	549999	-0.41875758
Chr4	550000	599999	-0.41875758
Chr4	600000	649999	-0.418310265
Chr4	650000	699999	-0.417856433
Chr4	700000	749999	-0.418657389
Chr4	750000	799999	-0.418901028
Chr4	800000	849999	-0.418437606
Chr4	850000	899999	-0.417497293
Chr4	900000	949999	-0.415004906
Chr4	950000	999999	-0.414459285
Chr4	1000000	1049999	-0.414175035
Chr4	1050000	1099999	-0.414450667
Chr4	1100000	1149999	-0.414563727
Chr4	1150000	1199999	-0.414453688
Chr4	1200000	1249999	-0.414564664
Chr4	1250000	1299999	-0.413175289
Chr4	1300000	1349999	-0.40803769
Chr4	1350000	1399999	-0.403486
Chr4	1400000	1449999	-0.407699808
Chr4	1450000	1499999	-0.411366667
Chr4	1500000	1549999	-0.413460353
Chr4	1550000	1599999	-0.414310895
Chr4	1600000	1649999	-0.417318114
Chr4	1650000	1699999	-0.414049111
Chr4	1700000	1749999	-0.414558913
Chr4	1750000	1799999	-0.413514933
Chr4	1800000	1849999	-0.413678804
Chr4	1850000	1899999	-0.414324667
Chr4	1900000	1949999	-0.415648905
Chr4	1950000	1999999	-0.414758362
Chr4	2000000	2049999	-0.414433864
Chr4	2.05e+06	2099999	-0.414580956
Chr4	2100000	2149999	-0.414580956
Chr4	2150000	2199999	-0.413565667
Chr4	2200000	2249999	-0.413189304
Chr4	2250000	2299999	-0.412000911
Chr4	2300000	2349999	-0.412000911
Chr4	2350000	2399999	-0.414137163
Chr4	2400000	2449999	-0.414569
Chr4	2450000	2499999	-0.41260086
Chr4	2500000	2549999	-0.411145268
Chr4	2550000	2599999	-0.410927316
Chr4	2600000	2649999	-0.408990194
Chr4	2650000	2699999	-0.413306107
Chr4	2700000	2749999	-0.413554107
Chr4	2750000	2799999	-0.410975741
Chr4	2800000	2849999	-0.411988309
Chr4	2850000	2899999	-0.411988309
Chr4	2900000	2949999	-0.4128728
Chr4	2950000	2999999	-0.4134323
Chr4	3000000	3049999	-0.413729137
Chr4	3050000	3099999	-0.413494588
Chr4	3100000	3149999	-0.413494588
Chr4	3150000	3199999	-0.415673102
Chr4	3200000	3249999	-0.41593106
Chr4	3250000	3299999	-0.416787722
Chr4	3300000	3349999	-0.419044797
Chr4	3350000	3399999	-0.419981656
Chr4	3400000	3449999	-0.41998981
Chr4	3450000	3499999	-0.422638352
Chr4	3500000	3549999	-0.422843509
Chr4	3550000	3599999	-0.421425855
Chr4	3600000	3649999	-0.422648299
Chr4	3650000	3699999	-0.422424738
Chr4	3700000	3749999	-0.422217009
Chr4	3750000	3799999	-0.426487463
Chr4	3800000	3849999	-0.425151805
Chr4	3850000	3899999	-0.422374953
Chr4	3900000	3949999	-0.421504793
Chr4	3950000	3999999	-0.423380567
Chr4	4000000	4049999	-0.423134341
Chr4	4050000	4099999	-0.420759567
Chr4	4.1e+06	4.15e+06	-0.420724149
Chr4	4.15e+06	4199999	-0.42015999
Chr4	4200000	4249999	-0.419629716
Chr4	4250000	4299999	-0.41875696
Chr4	4300000	4349999	-0.417509278
Chr4	4350000	4399999	-0.416875389
Chr4	4400000	4449999	-0.416655979
Chr4	4450000	4499999	-0.414883698
Chr4	4500000	4549999	-0.41476087
Chr4	4550000	4599999	-0.41490598
Chr4	4600000	4649999	-0.410725143
Chr4	4650000	4699999	-0.396572455
Chr4	4700000	4749999	-0.398419375
Chr4	4750000	4799999	-0.397802611
Chr4	4800000	4849999	-0.401292815
Chr4	4850000	4899999	-0.404135357
Chr4	4900000	4949999	-0.404335463
Chr4	4950000	4999999	-0.402336925
Chr4	5000000	5049999	-0.402154472
Chr4	5050000	5099999	-0.406775292
Chr4	5100000	5149999	-0.414508051
Chr4	5150000	5199999	-0.418027797
Chr4	5200000	5249999	-0.419215078
Chr4	5250000	5299999	-0.419164063
Chr4	5300000	5349999	-0.419751985
Chr4	5350000	5399999	-0.42013994
Chr4	5400000	5449999	-0.420130563
Chr4	5450000	5499999	-0.42037926
Chr4	5500000	5549999	-0.412913211
Chr4	5550000	5599999	-0.412203639
Chr4	5600000	5649999	-0.415598208
Chr4	5650000	5699999	-0.418460659
Chr4	5700000	5749999	-0.418524564
Chr4	5750000	5799999	-0.418630316
Chr4	5800000	5849999	-0.416450821
Chr4	5850000	5899999	-0.417006289
Chr4	5900000	5949999	-0.415671887
Chr4	5950000	5999999	-0.41559695
Chr4	6000000	6049999	-0.415861465
Chr4	6050000	6099999	-0.414880534
Chr4	6100000	6149999	-0.411488461
Chr4	6150000	6199999	-0.410254512
Chr4	6200000	6249999	-0.411480091
Chr4	6250000	6299999	-0.411246699
Chr4	6300000	6349999	-0.410249731
Chr4	6350000	6399999	-0.409891851
Chr4	6400000	6449999	-0.408853538
Chr4	6450000	6499999	-0.409539942
Chr4	6500000	6549999	-0.417866328
Chr4	6550000	6599999	-0.427703151
Chr4	6600000	6649999	-0.426926756
Chr4	6650000	6699999	-0.423403624
Chr4	6700000	6749999	-0.424105372
Chr4	6750000	6799999	-0.429635762
Chr4	6800000	6849999	-0.429821364
Chr4	6850000	6899999	-0.427285145
Chr4	6900000	6949999	-0.425279117
Chr4	6950000	6999999	-0.436156315
Chr4	7000000	7049999	-0.440965803
Chr4	7050000	7099999	-0.442785275
Chr4	7100000	7149999	-0.441809088
Chr4	7150000	7199999	-0.441637774
Chr4	7200000	7249999	-0.443044788
Chr4	7250000	7299999	-0.443450569
Chr4	7300000	7349999	-0.443713803
Chr4	7350000	7399999	-0.443862195
Chr4	7400000	7449999	-0.444127099
Chr4	7450000	7499999	-0.443944863
Chr4	7500000	7549999	-0.442966834
Chr4	7550000	7599999	-0.441657801
Chr4	7600000	7649999	-0.439132482
Chr4	7650000	7699999	-0.43797764
Chr4	7700000	7749999	-0.437207333
Chr4	7750000	7799999	-0.437489075
Chr4	7800000	7849999	-0.437577478
Chr4	7850000	7899999	-0.438306361
Chr4	7900000	7949999	-0.438642499
Chr4	7950000	7999999	-0.435008157
Chr4	8000000	8049999	-0.430514797
Chr4	8.05e+06	8.1e+06	-0.427024921
Chr4	8100000	8149999	-0.426633467
Chr4	8150000	8199999	-0.426153
Chr4	8.2e+06	8.25e+06	-0.409678346
Chr4	8250000	8299999	-0.408396276
Chr4	8.3e+06	8.35e+06	-0.407451147
Chr4	8350000	8399999	-0.40773619
Chr4	8400000	8449999	-0.40755744
Chr4	8450000	8499999	-0.407545297
Chr4	8500000	8549999	-0.399502821
Chr4	8550000	8599999	-0.395227248
Chr4	8600000	8649999	-0.397993296
Chr4	8650000	8699999	-0.399291985
Chr4	8700000	8749999	-0.401440693
Chr4	8750000	8799999	-0.399330408
Chr4	8800000	8849999	-0.398703943
Chr4	8850000	8899999	-0.395530453
Chr4	8900000	8949999	-0.389783435
Chr4	8950000	8999999	-0.388841832
Chr4	9000000	9049999	-0.3801565
Chr4	9050000	9099999	-0.379600011
Chr4	9100000	9149999	-0.377919019
Chr4	9150000	9199999	-0.380726427
Chr4	9200000	9249999	-0.381701248
Chr4	9250000	9299999	-0.38470101
Chr4	9300000	9349999	-0.386754952
Chr4	9350000	9399999	-0.381468397
Chr4	9400000	9449999	-0.382192473
Chr4	9450000	9499999	-0.381120459
Chr4	9500000	9549999	-0.383243578
Chr4	9550000	9599999	-0.382818332
Chr4	9600000	9649999	-0.383577197
Chr4	9650000	9699999	-0.387370272
Chr4	9700000	9749999	-0.390086737
Chr4	9750000	9799999	-0.390861325
Chr4	9800000	9849999	-0.391731932
Chr4	9850000	9899999	-0.390953403
Chr4	9900000	9949999	-0.392766876
Chr4	9950000	9999999	-0.392342794
Chr4	10000000	10049999	-0.390473746
Chr4	10050000	10099999	-0.390242399
Chr4	10100000	10149999	-0.39133267
Chr4	10150000	10199999	-0.389623138
Chr4	10200000	10249999	-0.389311365
Chr4	10250000	10299999	-0.387924557
Chr4	10300000	10349999	-0.387426309
Chr4	10350000	10399999	-0.390206669
Chr4	10400000	10449999	-0.389664308
Chr4	10450000	10499999	-0.390836461
Chr4	10500000	10549999	-0.390737937
Chr4	10550000	10599999	-0.390707175
Chr4	10600000	10649999	-0.389467
Chr4	10650000	10699999	-0.388513926
Chr4	10700000	10749999	-0.384085595
Chr4	10750000	10799999	-0.384611776
Chr4	10800000	10849999	-0.38480603
Chr4	10850000	10899999	-0.385687631
Chr4	10900000	10949999	-0.385386007
Chr4	10950000	10999999	-0.384940112
Chr4	11000000	11049999	-0.38727957
Chr4	11050000	11099999	-0.391176056
Chr4	11100000	11149999	-0.390749243
Chr4	11150000	11199999	-0.397225852
Chr4	11200000	11249999	-0.398333082
Chr4	11250000	11299999	-0.411378368
Chr4	11300000	11349999	-0.411828741
Chr4	11350000	11399999	-0.41247486
Chr4	11400000	11449999	-0.4131078
Chr4	11450000	11499999	-0.411239726
Chr4	11500000	11549999	-0.413458986
Chr4	11550000	11599999	-0.413657507
Chr4	11600000	11649999	-0.425021638
Chr4	11650000	11699999	-0.418754082
Chr4	11700000	11749999	-0.417623857
Chr4	11750000	11799999	-0.414927786
Chr4	11800000	11849999	-0.412272462
Chr4	11850000	11899999	-0.412272462
Chr4	11900000	11949999	-0.414615491
Chr4	11950000	11999999	-0.413226741
Chr4	12000000	12049999	-0.413668073
Chr4	12050000	12099999	-0.436655717
Chr4	12100000	12149999	-0.438470417
Chr4	12150000	12199999	-0.436755248
Chr4	12200000	12249999	-0.437029119
Chr4	12250000	12299999	-0.437531585
Chr4	12300000	12349999	-0.437300618
Chr4	12350000	12399999	-0.437300618
Chr4	12400000	12449999	-0.437661314
Chr4	12450000	12499999	-0.438729917
